stock1,stock2,stability
SCHW,VLO,0.10416666666666667
VRTX,RSG,0.10416666666666667
LMT,EQIX,0.10416666666666667
V,ITW,0.10416666666666667
AVGO,DUK,0.10416666666666667
UNP,MRSH,0.10416666666666667
TXN,LHX,0.10416666666666667
CRM,CTAS,0.10416666666666667
AVGO,JPM,0.10416666666666667
MA,ABT,0.10416666666666667
AMZN,BAC,0.10416666666666667
CRM,ADBE,0.10416666666666667
COF,TT,0.10416666666666667
CRM,LOW,0.10416666666666667
PSX,VLO,0.10365853658536585
ABBV,BLK,0.1032258064516129
SRE,APO,0.1016949152542373
HCA,AON,0.1016949152542373
TDG,APO,0.1016949152542373
CB,DELL,0.10091743119266056
TMUS,PANW,0.1
AMZN,APP,0.1
CRM,NOW,0.09937888198757763
ISRG,NOW,0.09937888198757763
LOW,NOW,0.09937888198757763
V,NOW,0.09937888198757763
MA,HD,0.09895833333333333
ICE,MAR,0.09895833333333333
LOW,AON,0.09895833333333333
TT,PCAR,0.09895833333333333
TXN,NSC,0.09895833333333333
HON,MCO,0.09895833333333333
MDLZ,AON,0.09895833333333333
MDLZ,TDG,0.09895833333333333
ICE,SHW,0.09895833333333333
DUK,TDG,0.09895833333333333
COR,CRH,0.09895833333333333
MSFT,CTAS,0.09895833333333333
HON,ITW,0.09895833333333333
JNJ,AEP,0.09895833333333333
MCD,PGR,0.09895833333333333
CRM,TMO,0.09895833333333333
QCOM,EMR,0.09895833333333333
AVGO,AEP,0.09895833333333333
UNP,ELV,0.09895833333333333
TDG,APD,0.09895833333333333
PEP,O,0.09895833333333333
PEP,ADP,0.09895833333333333
BKNG,TRV,0.09895833333333333
SCHW,NOC,0.09895833333333333
TMO,MDLZ,0.09895833333333333
CI,MDLZ,0.09895833333333333
AXP,CMI,0.09895833333333333
SHW,APD,0.09895833333333333
PG,SNPS,0.09895833333333333
PG,ICE,0.09895833333333333
BRK-B,ORCL,0.09895833333333333
LOW,MRSH,0.09895833333333333
CI,SRE,0.09895833333333333
V,ROST,0.09895833333333333
ADI,SO,0.09895833333333333
TXN,CTAS,0.09895833333333333
ADI,TT,0.09895833333333333
MCD,VRTX,0.09895833333333333
SYK,LHX,0.09895833333333333
TXN,SHW,0.09895833333333333
LMT,MNST,0.09895833333333333
NFLX,ICE,0.09895833333333333
TMUS,BLK,0.09895833333333333
TXN,MRSH,0.09895833333333333
ABT,NSC,0.09895833333333333
BRK-B,APH,0.09895833333333333
PLD,FTNT,0.09895833333333333
C,GLW,0.09895833333333333
TJX,ICE,0.09895833333333333
INTU,VRTX,0.09895833333333333
SYK,PNC,0.09895833333333333
KLAC,PH,0.09895833333333333
BRK-B,MS,0.09895833333333333
GOOG,CMI,0.09895833333333333
DUK,ORLY,0.09895833333333333
BRK-B,AMAT,0.09895833333333333
TMO,AON,0.09895833333333333
V,MNST,0.09895833333333333
MA,SHW,0.09895833333333333
MA,ICE,0.09895833333333333
MS,ETN,0.09895833333333333
V,HON,0.09895833333333333
HON,EQIX,0.09895833333333333
TXN,PNC,0.09895833333333333
V,CRM,0.09895833333333333
GOOG,KLAC,0.09895833333333333
UNP,PLD,0.09895833333333333
TMUS,CME,0.09895833333333333
DUK,MAR,0.09895833333333333
WELL,JCI,0.09895833333333333
V,NEE,0.09895833333333333
NFLX,PNC,0.09895833333333333
ECL,MCO,0.09895833333333333
CRM,NSC,0.09895833333333333
GOOG,LRCX,0.09895833333333333
KO,LRCX,0.09895833333333333
DUK,MRSH,0.09895833333333333
TMUS,ITW,0.09895833333333333
APH,HLT,0.0979020979020979
PH,HLT,0.0979020979020979
PANW,HLT,0.0979020979020979
TJX,HLT,0.0979020979020979
VRTX,CEG,0.0975609756097561
MA,CEG,0.0975609756097561
KKR,EMR,0.0967741935483871
KKR,PCAR,0.0967741935483871
TT,KKR,0.0967741935483871
AAPL,ABBV,0.0967741935483871
LOW,HCA,0.096045197740113
ADI,HCA,0.096045197740113
TJX,HCA,0.096045197740113
ANET,GD,0.0948905109489051
ABT,CRWD,0.0945945945945946
TXN,CRWD,0.0945945945945946
BKNG,HWM,0.09433962264150944
HWM,WMB,0.09433962264150944
PM,GM,0.09392265193370165
TJX,GM,0.09392265193370165
AMAT,PCAR,0.09375
USB,O,0.09375
MA,NEE,0.09375
CME,ITW,0.09375
CME,PNC,0.09375
CME,MAR,0.09375
MSFT,WM,0.09375
MDT,USB,0.09375
MAR,TRV,0.09375
VRTX,CME,0.09375
GOOGL,LRCX,0.09375
PH,EMR,0.09375
USB,AEP,0.09375
NEE,SHW,0.09375
EMR,FTNT,0.09375
UNP,WM,0.09375
BLK,BX,0.09375
MA,CRM,0.09375
RTX,GS,0.09375
TJX,DUK,0.09375
KO,RSG,0.09375
MA,DUK,0.09375
TMO,TXN,0.09375
CDNS,RSG,0.09375
MA,AEP,0.09375
MRK,PEP,0.09375
TXN,DLR,0.09375
CB,ICE,0.09375
NFLX,MS,0.09375
ITW,CL,0.09375
SYK,ADP,0.09375
KO,TRV,0.09375
NFLX,SCHW,0.09375
NFLX,BLK,0.09375
ADI,ROST,0.09375
ISRG,MSI,0.09375
BX,AON,0.09375
ADI,TRV,0.09375
VRTX,CTAS,0.09375
V,APD,0.09375
CRM,BSX,0.09375
MRSH,TDG,0.09375
CRM,SYK,0.09375
BSX,AEP,0.09375
AMZN,DLR,0.09375
HD,ICE,0.09375
LMT,BSX,0.09375
PANW,ORLY,0.09375
KLAC,EMR,0.09375
CRM,SPGI,0.09375
APH,EMR,0.09375
PEP,PLD,0.09375
SCHW,HON,0.09375
LIN,KLAC,0.09375
DUK,MSI,0.09375
DUK,AZO,0.09375
LOW,SHW,0.09375
COR,PCAR,0.09375
HON,MNST,0.09375
VRTX,ADP,0.09375
ADI,ICE,0.09375
MCD,CTAS,0.09375
HON,AEP,0.09375
UNP,SRE,0.09375
AMGN,ORLY,0.09375
MRK,DUK,0.09375
TXN,NOW,0.09316770186335403
UNP,DASH,0.09090909090909091
DASH,DLR,0.09090909090909091
ORCL,HLT,0.09090909090909091
ABNB,CI,0.09090909090909091
MDLZ,APO,0.0903954802259887
TJX,APO,0.0903954802259887
BRK-B,HCA,0.0903954802259887
VRTX,HCA,0.0903954802259887
ABBV,SRE,0.09032258064516129
ABBV,RSG,0.09032258064516129
MRK,AON,0.08854166666666667
UNH,CRM,0.08854166666666667
CB,COR,0.08854166666666667
SYK,MCO,0.08854166666666667
PM,COF,0.08854166666666667
MRK,MAR,0.08854166666666667
SHW,AEP,0.08854166666666667
MS,JCI,0.08854166666666667
SYK,MAR,0.08854166666666667
HON,SPGI,0.08854166666666667
HON,CL,0.08854166666666667
HON,APD,0.08854166666666667
ROST,SRE,0.08854166666666667
APH,CRH,0.08854166666666667
ADI,MSI,0.08854166666666667
ISRG,PGR,0.08854166666666667
TJX,TRV,0.08854166666666667
TJX,SO,0.08854166666666667
ADI,RSG,0.08854166666666667
TDG,SRE,0.08854166666666667
MSFT,PLD,0.08854166666666667
MSFT,VRTX,0.08854166666666667
TMO,PLD,0.08854166666666667
BLK,LOW,0.08854166666666667
KLAC,TT,0.08854166666666667
ABT,AON,0.08854166666666667
ABT,SPGI,0.08854166666666667
NEE,EQIX,0.08854166666666667
NEE,CRM,0.08854166666666667
UNP,TDG,0.08854166666666667
AMGN,MNST,0.08854166666666667
AMGN,MCO,0.08854166666666667
BKNG,ORLY,0.08854166666666667
PEP,CRM,0.08854166666666667
LOW,CTAS,0.08854166666666667
GOOGL,KLAC,0.08854166666666667
TMUS,VRTX,0.08854166666666667
SYK,CME,0.08854166666666667
MRK,TJX,0.08854166666666667
CB,TT,0.08854166666666667
VRTX,PNC,0.08854166666666667
GOOGL,CMI,0.08854166666666667
AVGO,MS,0.08854166666666667
AMT,O,0.08854166666666667
CME,AEP,0.08854166666666667
CSCO,CME,0.08854166666666667
TT,CRH,0.08854166666666667
TT,MSI,0.08854166666666667
PLD,AON,0.08854166666666667
GOOG,CRH,0.08854166666666667
SBUX,BSX,0.08854166666666667
VRTX,ICE,0.08854166666666667
VRTX,MNST,0.08854166666666667
VRTX,TT,0.08854166666666667
MRSH,BX,0.08854166666666667
V,SHW,0.08854166666666667
ICE,ITW,0.08854166666666667
V,O,0.08854166666666667
ORCL,TT,0.08854166666666667
ORCL,KO,0.08854166666666667
DUK,VLO,0.08854166666666667
V,AEP,0.08854166666666667
V,MDLZ,0.08854166666666667
DUK,MCO,0.08854166666666667
VRTX,ROST,0.08854166666666667
BRK-B,WM,0.08854166666666667
GOOG,BLK,0.08854166666666667
USB,MNST,0.08854166666666667
VLO,GM,0.08839779005524862
HON,GM,0.08839779005524862
AMGN,ANET,0.08759124087591241
ANET,DUK,0.08759124087591241
PANW,DUK,0.0875
COST,PANW,0.0875
HD,NOW,0.08695652173913043
NOW,ADP,0.08695652173913043
META,NFLX,0.08641975308641975
