stock1,stock2,stability
JNJ,EQIX,0.09844559585492228
JNJ,MAR,0.025906735751295335
JNJ,FDX,0.03626943005181347
JNJ,PNC,0.07772020725388601
JNJ,ITW,0.031088082901554404
JNJ,AEP,0.09844559585492228
JNJ,ROST,0.025906735751295335
JNJ,LHX,0.04145077720207254
JNJ,GM,0.038461538461538464
JNJ,SRE,0.05699481865284974
JNJ,O,0.031088082901554404
MU,RTX,0.05181347150259067
MU,C,0.010362694300518135
MU,CMI,0.046632124352331605
MU,GM,0.016483516483516484
ORCL,COST,0.05181347150259067
ORCL,ABBV,0.05161290322580645
ORCL,KO,0.08808290155440414
ORCL,RTX,0.16580310880829016
ORCL,MS,0.04145077720207254
ORCL,GS,0.046632124352331605
ORCL,LIN,0.13989637305699482
ORCL,AXP,0.046632124352331605
ORCL,KLAC,0.05181347150259067
ORCL,ANET,0.0364963503649635
ORCL,WELL,0.08290155440414508
ORCL,ETN,0.06217616580310881
ORCL,PH,0.05181347150259067
ORCL,SO,0.05181347150259067
ORCL,COF,0.04145077720207254
ORCL,DELL,0.06363636363636363
ORCL,TT,0.08808290155440414
ORCL,PWR,0.20207253886010362
ORCL,KKR,0.10752688172043011
ORCL,EMR,0.07772020725388601
ORCL,CMI,0.11917098445595854
ORCL,COR,0.05181347150259067
ORCL,HLT,0.09090909090909091
ORCL,CRH,0.046632124352331605
ORCL,PCAR,0.05181347150259067
ORCL,AZO,0.17098445595854922
COST,ABBV,0.03225806451612903
COST,KO,0.010362694300518135
COST,MS,0.015544041450777202
COST,LIN,0.046632124352331605
COST,AXP,0.06735751295336788
COST,KLAC,0.04145077720207254
COST,TJX,0.04145077720207254
COST,ADI,0.04145077720207254
COST,BLK,0.06217616580310881
COST,PANW,0.08695652173913043
COST,CB,0.07253886010362694
COST,PGR,0.04145077720207254
COST,VRTX,0.010362694300518135
COST,SO,0.04145077720207254
COST,COF,0.02072538860103627
COST,DUK,0.015544041450777202
COST,TT,0.05181347150259067
COST,BX,0.046632124352331605
COST,MSI,0.025906735751295335
COST,CDNS,0.015544041450777202
COST,KKR,0.053763440860215055
COST,EMR,0.015544041450777202
COST,RSG,0.06735751295336788
COST,TDG,0.031088082901554404
COST,HLT,0.04895104895104895
COST,CRH,0.031088082901554404
COST,PCAR,0.07772020725388601
COST,APO,0.016853932584269662
COST,AZO,0.03626943005181347
MA,HD,0.09844559585492228
MA,AMGN,0.06735751295336788
MA,NEE,0.09326424870466321
MA,ABT,0.10880829015544041
MA,CRM,0.09844559585492228
MA,UBER,0.24
MA,HON,0.13989637305699482
MA,BLK,0.06217616580310881
MA,UNP,0.15544041450777202
MA,SYK,0.15025906735751296
MA,SPGI,0.12435233160621761
MA,VRTX,0.08290155440414508
MA,NOW,0.13580246913580246
MA,CRWD,0.17567567567567569
MA,CME,0.11917098445595854
MA,CEG,0.09523809523809523
MA,DUK,0.09844559585492228
MA,EQIX,0.17098445595854922
MA,ICE,0.09844559585492228
MA,SHW,0.09844559585492228
MA,ECL,0.11398963730569948
MA,ITW,0.14507772020725387
MA,MCO,0.11917098445595854
MA,AEP,0.09844559585492228
MA,MDLZ,0.11917098445595854
MA,TDG,0.08290155440414508
MA,AON,0.17616580310880828
MA,ROST,0.10880829015544041
MA,APD,0.12953367875647667
MA,NSC,0.18134715025906736
MA,SRE,0.11917098445595854
MA,O,0.08290155440414508
NFLX,BAC,0.10880829015544041
NFLX,CSCO,0.046632124352331605
NFLX,MS,0.09326424870466321
NFLX,TMUS,0.12435233160621761
NFLX,SCHW,0.09326424870466321
NFLX,UBER,0.13333333333333333
NFLX,BLK,0.09326424870466321
NFLX,SYK,0.07772020725388601
NFLX,VRTX,0.07253886010362694
NFLX,CME,0.031088082901554404
NFLX,CEG,0.0
NFLX,BSX,0.10362694300518134
NFLX,ICE,0.09844559585492228
NFLX,PNC,0.09844559585492228
NFLX,LHX,0.08290155440414508
NFLX,APD,0.05699481865284974
ABBV,KO,0.04516129032258064
ABBV,CAT,0.06451612903225806
ABBV,AMAT,0.03870967741935484
ABBV,LRCX,0.06451612903225806
ABBV,MS,0.11612903225806452
ABBV,LIN,0.07096774193548387
ABBV,AMGN,0.01935483870967742
ABBV,KLAC,0.03870967741935484
ABBV,TJX,0.06451612903225806
ABBV,ANET,0.043795620437956206
ABBV,SCHW,0.0064516129032258064
ABBV,DE,0.05161290322580645
ABBV,ADI,0.05161290322580645
ABBV,BLK,0.1032258064516129
ABBV,PANW,0.01935483870967742
ABBV,LOW,0.025806451612903226
ABBV,CB,0.11612903225806452
ABBV,PGR,0.03870967741935484
ABBV,VRTX,0.025806451612903226
ABBV,HCA,0.04516129032258064
ABBV,NEM,0.11612903225806452
ABBV,PH,0.05161290322580645
ABBV,SO,0.07741935483870968
ABBV,COF,0.05161290322580645
ABBV,CEG,0.0
ABBV,DUK,0.07096774193548387
ABBV,TT,0.05806451612903226
ABBV,MAR,0.05161290322580645
ABBV,SNPS,0.05806451612903226
ABBV,MSI,0.07741935483870968
ABBV,CDNS,0.06451612903225806
ABBV,EMR,0.03225806451612903
ABBV,CL,0.05161290322580645
ABBV,CI,0.012903225806451613
ABBV,RSG,0.09032258064516129
ABBV,TDG,0.07096774193548387
ABBV,HLT,0.006993006993006993
ABBV,TRV,0.06451612903225806
ABBV,SRE,0.09032258064516129
ABBV,FTNT,0.06451612903225806
ABBV,PCAR,0.0064516129032258064
ABBV,APO,0.03225806451612903
CVX,ANET,0.0364963503649635
CVX,PWR,0.06735751295336788
PLTR,UPS,0.06896551724137931
PG,MRK,0.09844559585492228
PG,TMUS,0.07772020725388601
PG,MCD,0.06217616580310881
PG,CRM,0.04145077720207254
PG,BLK,0.07772020725388601
